SubjectID,Gender,Age,BlockType,BlockNumber,TrialNumber,Stimulus,IsTarget,Response,RT,Correct,VAS_Baseline,VAS_PostBlock,Timestamp
PRACTICE_yfx,F,27,0,1,1,W,0,,NaN,0,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,2,B,0,,NaN,0,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,3,M,0,,NaN,0,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,4,F,0,,NaN,0,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,5,Z,0,RIGHT,0.408813225920312,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,6,S,0,RIGHT,0.391196620999835,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,7,N,0,RIGHT,0.320475172018632,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,8,M,0,RIGHT,0.419442238053307,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,9,C,0,RIGHT,0.429926468059421,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,10,G,1,LEFT,0.41907884599641,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,11,B,0,RIGHT,0.451923635904677,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,12,C,0,RIGHT,0.35806950496044,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,13,G,1,LEFT,0.498710216023028,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,14,C,0,RIGHT,0.286457767011598,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,15,V,0,RIGHT,0.343245249940082,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,16,V,0,RIGHT,0.37390032003168,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,17,G,1,LEFT,0.409851755946875,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,18,D,0,RIGHT,0.36749453493394,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,19,R,0,RIGHT,0.357707801042125,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,0,1,20,G,1,LEFT,0.536308503942564,1,50,55,2025-11-25 16:21:15
PRACTICE_yfx,F,27,1,2,1,V,0,,NaN,0,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,2,C,0,RIGHT,0.467684770002961,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,3,D,0,RIGHT,0.421431910945103,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,4,F,0,RIGHT,0.373763552051969,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,5,F,1,RIGHT,0.39951957797166,0,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,6,V,0,RIGHT,0.376469837967306,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,7,V,0,RIGHT,0.390729376929812,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,8,V,1,,NaN,0,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,9,K,0,RIGHT,0.532156359986402,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,10,N,0,RIGHT,0.798787337960675,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,11,N,1,LEFT,0.858140475000255,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,12,R,0,RIGHT,0.493373346980661,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,13,Q,0,RIGHT,0.433110369020142,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,14,H,0,RIGHT,0.542893041973002,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,15,L,0,RIGHT,0.415794709930196,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,16,B,0,RIGHT,0.471840249025263,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,17,Z,0,RIGHT,0.601178023964167,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,18,F,0,RIGHT,0.500453372020274,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,19,D,0,RIGHT,0.466413607005961,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,1,2,20,D,1,LEFT,0.446350019075908,1,50,65,2025-11-25 16:22:43
PRACTICE_yfx,F,27,2,3,1,C,0,,NaN,0,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,2,S,0,RIGHT,0.566692519001663,1,50,80,2025-11-25 16:24:41
PRACTICE_yfx,F,27,2,3,3,H,0,RIGHT,0.579785054083914,1,50,80,2025-11-25 16:24:41
