SubjectID,Gender,Age,BlockType,BlockNumber,TrialNumber,Stimulus,IsTarget,Response,RT,Correct,VAS_Rating,Timestamp
001,F,24,0,1,1,D,0,RIGHT,0.536771881044842,1,5,2025-11-22 17:02:57
001,F,24,0,1,2,H,0,RIGHT,0.869794770027511,1,5,2025-11-22 17:02:57
001,F,24,0,1,3,J,0,RIGHT,0.779098146012984,1,5,2025-11-22 17:02:57
001,F,24,0,1,4,L,0,RIGHT,1.01963835395873,1,5,2025-11-22 17:02:57
001,F,24,0,1,5,N,0,RIGHT,1.60160887200618,1,5,2025-11-22 17:02:57
001,F,24,0,1,6,C,0,,NaN,0,5,2025-11-22 17:02:57
001,F,24,0,1,7,H,0,,NaN,0,5,2025-11-22 17:02:57
001,F,24,0,1,8,G,1,,NaN,0,5,2025-11-22 17:02:57
001,F,24,0,1,9,B,0,,NaN,0,5,2025-11-22 17:02:57
001,F,24,0,1,10,X,0,,NaN,0,5,2025-11-22 17:02:57
001,F,24,0,1,11,S,0,RIGHT,0.521841367008165,1,5,2025-11-22 17:02:57
001,F,24,0,1,12,M,0,LEFT,0.561447505024262,0,5,2025-11-22 17:02:57
001,F,24,0,1,13,G,1,,NaN,0,5,2025-11-22 17:02:57
001,F,24,0,1,14,G,1,,NaN,0,5,2025-11-22 17:02:57
001,F,24,0,1,15,M,0,RIGHT,0.581604123988654,1,5,2025-11-22 17:02:57
001,F,24,0,1,16,Z,0,RIGHT,0.664565157960169,1,5,2025-11-22 17:02:57
001,F,24,0,1,17,N,0,RIGHT,0.862275143968873,1,5,2025-11-22 17:02:57
001,F,24,0,1,18,N,0,,NaN,0,5,2025-11-22 17:02:57
001,F,24,0,1,19,G,0,,NaN,0,5,2025-11-22 17:02:57
001,F,24,0,1,20,G,1,,NaN,0,5,2025-11-22 17:02:57
001,F,24,1,2,1,W,0,RIGHT,1.08682973700343,1,7,2025-11-22 17:04:14
001,F,24,1,2,2,X,0,RIGHT,0.82588606904028,1,7,2025-11-22 17:04:14
001,F,24,1,2,3,T,0,RIGHT,0.76480659795925,1,7,2025-11-22 17:04:14
001,F,24,1,2,4,C,0,RIGHT,1.46153371297987,1,7,2025-11-22 17:04:14
001,F,24,1,2,5,H,0,RIGHT,1.6424967830535,1,7,2025-11-22 17:04:14
001,F,24,1,2,6,J,0,,NaN,0,7,2025-11-22 17:04:14
001,F,24,1,2,7,R,0,RIGHT,0.521414184011519,1,7,2025-11-22 17:04:14
001,F,24,1,2,8,D,0,RIGHT,0.577695645974018,1,7,2025-11-22 17:04:14
001,F,24,1,2,9,S,0,RIGHT,0.718079287966248,1,7,2025-11-22 17:04:14
001,F,24,1,2,10,D,0,LEFT,0.766826268052682,0,7,2025-11-22 17:04:14
001,F,24,1,2,11,D,1,,NaN,0,7,2025-11-22 17:04:14
001,F,24,1,2,12,M,0,RIGHT,0.51858498796355,1,7,2025-11-22 17:04:14
001,F,24,1,2,13,M,1,LEFT,0.656207398045808,1,7,2025-11-22 17:04:14
001,F,24,1,2,14,S,0,RIGHT,0.78362947399728,1,7,2025-11-22 17:04:14
001,F,24,1,2,15,X,0,RIGHT,0.991658338985872,1,7,2025-11-22 17:04:14
001,F,24,1,2,16,X,1,,NaN,0,7,2025-11-22 17:04:14
001,F,24,1,2,17,J,0,RIGHT,0.721516364952549,1,7,2025-11-22 17:04:14
001,F,24,1,2,18,R,0,LEFT,1.65588793001371,0,7,2025-11-22 17:04:14
001,F,24,1,2,19,R,1,,NaN,0,7,2025-11-22 17:04:14
001,F,24,1,2,20,B,0,RIGHT,1.61802395799896,1,7,2025-11-22 17:04:14
001,F,24,2,3,1,W,0,RIGHT,0.681720534048509,1,21,2025-11-22 17:05:03
001,F,24,2,3,2,V,0,RIGHT,0.934627610025927,1,21,2025-11-22 17:05:03
001,F,24,2,3,3,P,0,LEFT,2.11176188098034,0,21,2025-11-22 17:05:03
001,F,24,2,3,4,F,0,RIGHT,2.27083293400938,1,21,2025-11-22 17:05:03
001,F,24,2,3,5,P,1,LEFT,1.14820234500803,1,21,2025-11-22 17:05:03
001,F,24,2,3,6,W,0,RIGHT,1.27937750698766,1,21,2025-11-22 17:05:03
001,F,24,2,3,7,B,0,RIGHT,1.81290963100037,1,21,2025-11-22 17:05:03
001,F,24,2,3,8,M,0,RIGHT,1.18059227999765,1,21,2025-11-22 17:05:03
001,F,24,2,3,9,F,0,RIGHT,1.29570654704003,1,21,2025-11-22 17:05:03
001,F,24,2,3,10,Z,0,RIGHT,2.4486510429997,1,21,2025-11-22 17:05:03
001,F,24,2,3,11,S,0,RIGHT,1.04021403001389,1,21,2025-11-22 17:05:03
001,F,24,2,3,12,N,0,LEFT,0.888906148960814,0,21,2025-11-22 17:05:03
001,F,24,2,3,13,M,0,RIGHT,0.544520492025185,1,21,2025-11-22 17:05:03
001,F,24,2,3,14,N,1,,NaN,0,21,2025-11-22 17:05:03
001,F,24,2,3,15,R,0,,NaN,0,21,2025-11-22 17:05:03
001,F,24,2,3,16,C,1,RIGHT,0.601436176977586,0,21,2025-11-22 17:05:03
001,F,24,2,3,17,R,1,LEFT,0.793036177987233,1,21,2025-11-22 17:05:03
001,F,24,2,3,18,N,0,RIGHT,2.80651515600039,1,21,2025-11-22 17:05:03
001,F,24,2,3,19,C,0,LEFT,2.09680150303757,0,21,2025-11-22 17:05:03
001,F,24,2,3,20,V,0,RIGHT,2.61013692000415,1,21,2025-11-22 17:05:03
