SubjectID,Gender,Age,BlockType,BlockNumber,TrialNumber,Stimulus,IsTarget,Response,RT,Correct,VAS_Baseline,VAS_PostBlock,Timestamp
0124,F,24,0,1,1,T,1,LEFT,1.05697770498227,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,2,N,0,RIGHT,0.69144053698983,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,3,F,0,RIGHT,0.913032875047065,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,4,Q,0,RIGHT,0.793469156953506,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,5,H,0,RIGHT,0.669735301984474,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,6,R,0,RIGHT,0.65337024803739,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,7,R,0,RIGHT,0.776767364004627,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,8,S,0,RIGHT,0.605853380053304,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,9,M,0,RIGHT,0.608878482016735,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,10,C,0,RIGHT,0.407175405998714,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,11,G,0,RIGHT,0.38834289193619,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,12,X,0,RIGHT,0.355318280984648,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,13,F,0,RIGHT,0.495912264101207,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,14,V,0,RIGHT,0.57039874594193,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,15,N,0,RIGHT,0.389965787995607,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,16,T,1,LEFT,0.520504944957793,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,17,T,1,LEFT,0.935188445961103,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,18,T,1,LEFT,0.862929677008651,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,19,D,0,RIGHT,0.829483104986139,1,18,25,2025-11-26 01:26:37
0124,F,24,0,1,20,Z,0,RIGHT,0.746137756970711,1,18,25,2025-11-26 01:26:37
0124,F,24,1,2,1,K,0,RIGHT,1.23348782898393,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,2,K,1,LEFT,1.26044551399536,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,3,V,0,RIGHT,0.357913382933475,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,4,V,1,LEFT,0.899152133963071,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,5,V,1,LEFT,0.878208314068615,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,6,V,1,LEFT,0.802549412008375,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,7,H,0,RIGHT,0.652349548996426,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,8,D,0,RIGHT,0.927875443943776,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,9,D,0,RIGHT,0.707576019922271,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,10,W,0,RIGHT,1.84590795799159,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,11,P,0,RIGHT,1.12274893990252,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,12,N,0,RIGHT,0.578336644917727,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,13,D,0,RIGHT,1.09944887901656,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,14,W,0,RIGHT,1.24762611906044,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,15,Q,0,RIGHT,0.591233659069985,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,16,K,0,RIGHT,0.520237843971699,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,17,N,0,RIGHT,0.901290558977053,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,18,L,0,RIGHT,0.778769679949619,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,19,C,0,RIGHT,0.608004219946451,1,18,36,2025-11-26 01:27:49
0124,F,24,1,2,20,G,0,RIGHT,0.590494207921438,1,18,36,2025-11-26 01:27:49
0124,F,24,2,3,1,X,0,LEFT,0.641403379035182,0,18,44,2025-11-26 01:28:59
0124,F,24,2,3,2,M,0,RIGHT,0.619921287987381,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,3,X,1,LEFT,1.13930866599549,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,4,J,0,RIGHT,0.843432721914724,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,5,X,0,RIGHT,0.805290476069786,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,6,J,1,,NaN,0,18,44,2025-11-26 01:28:59
0124,F,24,2,3,7,D,0,RIGHT,0.844761054962873,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,8,T,0,LEFT,1.49064298497979,0,18,44,2025-11-26 01:28:59
0124,F,24,2,3,9,K,0,RIGHT,1.44432262098417,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,10,G,0,RIGHT,1.45784618600737,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,11,L,0,RIGHT,1.56047664897051,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,12,C,0,RIGHT,0.988999416003935,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,13,D,0,RIGHT,1.36951877595857,1,18,44,2025-11-26 01:28:59
0124,F,24,2,3,14,C,1,RIGHT,2.08658220397774,0,18,44,2025-11-26 01:28:59
0124,F,24,2,3,15,Z,0,RIGHT,1.21479984896723,1,18,44,2025-11-26 01:28:59
