Timestamp,MarkerCode,Description
2025-11-26 17:34:52.789,30,VAS Start: Baseline
2025-11-26 17:34:56.518,31,VAS Submit: Baseline
2025-11-26 17:34:57.034,1,Experiment Start
2025-11-26 17:34:57.037,10,Block Start: 0-back
2025-11-26 17:34:59.798,100,Stimulus: 0-back non-target
2025-11-26 17:35:00.708,211,Response: RIGHT correct
2025-11-26 17:35:02.815,100,Stimulus: 0-back non-target
2025-11-26 17:35:03.599,211,Response: RIGHT correct
2025-11-26 17:35:05.831,101,Stimulus: 0-back target
2025-11-26 17:35:06.999,201,Response: LEFT correct
2025-11-26 17:35:08.848,101,Stimulus: 0-back target
2025-11-26 17:35:10.075,201,Response: LEFT correct
2025-11-26 17:35:11.866,100,Stimulus: 0-back non-target
2025-11-26 17:35:14.881,100,Stimulus: 0-back non-target
2025-11-26 17:35:16.733,211,Response: RIGHT correct
2025-11-26 17:35:17.897,100,Stimulus: 0-back non-target
